iter	Logloss	Precision
340	0.01078402168	0.9939832417
345	0.01068310052	0.9940201543
350	0.01061312256	0.9940935435
355	0.01051255005	0.9941671589
360	0.01044276228	0.9942772752
365	0.01036206995	0.9942772752
370	0.01030169361	0.994314196
375	0.01024799721	0.9943506997
380	0.01018011006	0.9944243409
385	0.01011344547	0.9944610613
390	0.01001718022	0.9944610613
395	0.009958148706	0.9945712386
400	0.009888688076	0.9946079699
405	0.009824698401	0.9946079699
410	0.009731834811	0.9946447038
415	0.009688311689	0.9947181798
420	0.009614654737	0.9946814404
425	0.009557704967	0.9947916667
430	0.009493842076	0.9947914743
435	0.009437315108	0.9947916667
440	0.009365822539	0.9948282231
445	0.009283436172	0.9948649747
450	0.009218583913	0.994938486
455	0.009175082865	0.9949752457
460	0.009111418074	0.9950487733
465	0.0090656751	0.9950487733
470	0.008982428413	0.9950855411
475	0.00895022642	0.9951223117
480	0.008869154304	0.995159085
485	0.008786256273	0.995195861
490	0.008749655895	0.995195861
495	0.008696205136	0.9952326398
500	0.008642340631	0.9952326398
505	0.008592152862	0.9953062054
510	0.008516994878	0.9954533693
515	0.008460146988	0.9954901671
520	0.008404016787	0.9955269676
525	0.00835581794	0.9955269676
530	0.008298205385	0.9955637708
535	0.008242933239	0.9956005767
540	0.008188129174	0.9956007394
545	0.008147320022	0.9956007394
550	0.008096071568	0.9956377079
555	0.008036318402	0.9956745166
560	0.007973373562	0.9957481421
565	0.007917375804	0.9959322535
570	0.007871859231	0.995969084
575	0.007800696074	0.9960795917
580	0.007751276366	0.996116433
585	0.007691110585	0.9961901239
590	0.007637363243	0.9961901239
595	0.007593052249	0.9962638257
600	0.007542799389	0.9962638257
605	0.007467041446	0.996411262
610	0.007405181062	0.9963743988
615	0.007337480126	0.9964481279
620	0.00729942343	0.9964849965
625	0.007239405941	0.9965587419
630	0.007194325754	0.9965587419
635	0.00713863873	0.9966324982
640	0.007093643443	0.9966693805
645	0.007059923438	0.9966693805
650	0.006994449145	0.9967431532
655	0.006935664404	0.9968169369
660	0.006901017291	0.9967800437
665	0.006841862952	0.9968538328
670	0.006799543712	0.9968538328
675	0.00674989251	0.9970014437
680	0.006703090551	0.9970014437
685	0.006673271417	0.9970014437
690	0.006641624103	0.9970014437
695	0.006587993356	0.9971121807
700	0.006549502539	0.9971490984
705	0.006515952334	0.997186019
710	0.006474292483	0.997186019
715	0.006438011329	0.997186019
720	0.006400200277	0.997186019
725	0.006378216844	0.9972229422
730	0.006339530757	0.9972229422
735	0.006308346431	0.9972229422
740	0.006251897571	0.9972229422
745	0.006219777081	0.9972229422
750	0.006174477852	0.9972598682
755	0.006140122229	0.9972598682
760	0.006116143081	0.9972599696
765	0.006077512461	0.9972599696
770	0.00603820434	0.9972599696
775	0.006010862021	0.9972599696
780	0.005975793804	0.997296897
785	0.005947737193	0.997296897
790	0.005912315227	0.9973338271
795	0.005884219562	0.9973707599
800	0.005843146653	0.9973707599
805	0.005813664855	0.9973338271
810	0.005779792596	0.9974076954
815	0.005749628768	0.9974076954
820	0.005732923283	0.9974076954
825	0.005695534467	0.9974076954
830	0.005648457432	0.9974446337
835	0.005626682853	0.9974815748
840	0.00559459406	0.9975924143
845	0.005558903809	0.997555465
850	0.005529472385	0.9975924143
855	0.005507737992	0.9976293662
860	0.005484688781	0.9975924143
865	0.005457084404	0.9975924143
870	0.005435699233	0.9975924143
875	0.005408878766	0.9976293662
880	0.005392387795	0.9976663209
885	0.005368224131	0.9976663209
890	0.005329809157	0.9977032784
895	0.005305241935	0.9977032784
900	0.005282371581	0.9977032784
905	0.005257468721	0.9977402386
910	0.005219049219	0.9977772015
915	0.005200304437	0.9977772015
920	0.005174617668	0.9977772015
925	0.005152231809	0.9977772015
930	0.005122514554	0.9978141672
935	0.005094111552	0.9978141672
940	0.005065920233	0.9978141672
945	0.005051067832	0.9978141672
950	0.005026487026	0.9978141672
955	0.004997432557	0.9978511356
960	0.004966150879	0.9978511356
965	0.004941959481	0.9978511356
970	0.004921624239	0.9978881067
975	0.004888938882	0.9978881067
980	0.004865617992	0.9979991107
985	0.004842735751	0.9980730749
990	0.004824840535	0.9980730749
995	0.004802055646	0.9980730749
999	0.004791980849	0.9980730749
